时间,城市,音乐剧,角色,剧院
2024-01-28 14:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-02-14 14:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-02-15 14:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-02-16 14:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-02-17 14:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-02-24 14:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-02-25 14:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-03-01 19:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-03-02 19:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-03-09 19:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-03-10 15:00,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-03-15 19:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-03-16 19:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-03-24 15:00,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-04-05 14:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-04-13 14:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-04-14 15:00,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-04-19 19:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-04-20 19:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-05-01 19:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-05-02 19:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-05-04 14:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-05-19 15:00,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-05-24 19:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-06-10 15:00,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-06-15 14:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-06-29 15:00,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-07-05 19:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-07-13 13:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-07-14 15:00,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-08-03 19:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
2024-08-10 19:30,南京,狄俄尼索斯,阿波罗,布洛幕小剧场
