时间,城市,音乐剧,角色,剧院
2023-08-18 19:30,上海,周生如故,漼广,云峰剧院
2023-08-19 19:30,上海,周生如故,漼广,云峰剧院
2023-08-20 19:30,上海,周生如故,漼广,云峰剧院
2023-08-23 19:30,上海,周生如故,漼广,云峰剧院
2023-08-25 19:30,上海,周生如故,漼广,云峰剧院
2023-08-26 14:00,上海,周生如故,漼广,云峰剧院
2023-08-29 19:30,上海,周生如故,漼广,云峰剧院
2023-08-31 19:30,上海,周生如故,漼广,云峰剧院
2023-09-02 14:00,上海,周生如故,漼广,云峰剧院
2023-09-03 14:00,上海,周生如故,漼广,云峰剧院
2024-04-18 19:30,上海,今生有约,社长,上剧场
2024-04-19 19:30,上海,今生有约,社长,上剧场
2024-04-20 14:30,上海,今生有约,社长,上剧场
2024-04-20 19:30,上海,今生有约,社长,上剧场
2024-04-21 14:30,上海,今生有约,社长,上剧场
2024-04-23 19:30,上海,今生有约,社长,上剧场
2024-04-24 19:30,上海,今生有约,社长,上剧场
2024-04-25 19:30,上海,今生有约,社长,上剧场
2024-04-26 19:30,上海,今生有约,社长,上剧场
2024-04-27 14:30,上海,今生有约,社长,上剧场
