时间,城市,音乐剧,角色,剧院
2023-09-23 14:00,北京,将进酒,杜甫,世纪剧院
2023-09-24 14:00,北京,将进酒,杜甫,世纪剧院
2023-10-04 14:00,上海,将进酒,杜甫,上海大剧院大剧场
2023-10-05 19:30,上海,将进酒,杜甫,上海大剧院大剧场
2023-10-12 19:30,青岛,将进酒,杜甫,青岛大剧院歌剧厅
2023-10-13 19:30,青岛,将进酒,杜甫,青岛大剧院歌剧厅
2023-10-19 19:30,西安,将进酒,杜甫,陕西大剧院歌剧厅
2023-10-21 14:00,西安,将进酒,杜甫,陕西大剧院歌剧厅
2023-10-22 14:00,西安,将进酒,杜甫,陕西大剧院歌剧厅
2023-12-14 19:30,南京,将进酒,杜甫,南京保利大剧院大剧场
2023-12-15 19:30,南京,将进酒,杜甫,南京保利大剧院大剧场
2023-12-16 14:00,南京,将进酒,杜甫,南京保利大剧院大剧场
2023-12-16 19:30,南京,将进酒,杜甫,南京保利大剧院大剧场
2023-12-17 14:00,南京,将进酒,杜甫,南京保利大剧院大剧场
2023-12-17 19:30,南京,将进酒,杜甫,南京保利大剧院大剧场
2023-12-22 19:30,武汉,将进酒,杜甫,琴台大剧院
2023-12-23 14:00,武汉,将进酒,杜甫,琴台大剧院
2023-12-24 19:30,武汉,将进酒,杜甫,琴台大剧院
2024-01-11 20:00,深圳,将进酒,杜甫,深圳滨海艺术中心歌剧厅
2024-01-12 20:00,深圳,将进酒,杜甫,深圳滨海艺术中心歌剧厅
2024-01-13 14:30,深圳,将进酒,杜甫,深圳滨海艺术中心歌剧厅
2024-01-13 20:00,深圳,将进酒,杜甫,深圳滨海艺术中心歌剧厅
2024-01-14 14:30,深圳,将进酒,杜甫,深圳滨海艺术中心歌剧厅
2024-01-14 20:00,深圳,将进酒,杜甫,深圳滨海艺术中心歌剧厅
2024-04-19 19:30,上海,将进酒,杜甫,上海大剧院大剧场
2024-04-20 19:30,上海,将进酒,杜甫,上海大剧院大剧场
2024-05-03 19:30,杭州,将进酒,杜甫,杭州大剧院(歌剧院)
2024-05-05 14:00,杭州,将进酒,杜甫,杭州大剧院(歌剧院)
2024-05-17 19:30,北京,反转人生,阿杰,天桥艺术中心大剧场
